organization_id,title,url
479,What is PlaceSpeak?,http://vimeo.com/67522132
479,PlaceSpeak for Participants,http://youtu.be/JSr85pdYhX8
653,The California Citizens Redistricting Commission PSA,http://www.youtube.com/watch?v=2TX8OOTVEhA
653,CRC Commissioner Ward: Orange County Association of California Cities,http://www.youtube.com/watch?v=45FvtLI2_ck
653,FOCUS: Inland Empire - Redistricting - Ep. 101 - Part 1,http://www.youtube.com/watch?v=ToSuwlSsDNk
653,FOCUS: Inland Empire - Redistricting - Ep. 101 - Part 2,http://www.youtube.com/watch?v=WYL-7qI1pts
703,The California Citizens Redistricting Commission PSA,http://www.youtube.com/watch?v=2TX8OOTVEhA
703,CRC Commissioner Ward: Orange County Association of California Cities,http://www.youtube.com/watch?v=45FvtLI2_ck
703,FOCUS: Inland Empire - Redistricting - Ep. 101 - Part 1,http://www.youtube.com/watch?v=ToSuwlSsDNk
703,FOCUS: Inland Empire - Redistricting - Ep. 101 - Part 2,http://www.youtube.com/watch?v=WYL-7qI1pts
709,What is World Wide Views on Global Warming? ,http://www.dailymotion.com/video/xdsgg7_world-wide-views-on-global-warming_tech
800,European Alternatives membership video,http://www.youtube.com/watch?feature=player_embedded&v=FffJkFikE4c
4153,Laboratories of Democratic Innovation - Student Government Project,https://www.youtube.com/watch?v=dQw4w9WgXcQ
